Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
579,FS,Tony,Adams,Tony Adams,NYJ,True,0,0,339,0,2,6,7,0,0,5,0,0,0,0,0,2,0,17,0,0,0,0,17,1,Tony,Adams,16.0,14.0,1.0,24.0,17.0,Signed,Normal,66.0,1.0,0.0,NYJ,tier_6,0.0,0.0,0.0,5.899705014749262,26.548672566371682,5.899705014749262,1.4749262536873156,0.17647058823529413,NYJ,-3
580,CB,Sauce,Gardner,Sauce Gardner,NYJ,True,0,34,1162,0,20,39,48,0,0,32,22,0,2,1,0,13,0,17,0,0,0,0,16,16,Sauce,Gardner,972.0,970.0,1.0,23.0,17.0,Signed,Superstar,93.0,1.0,0.0,NYJ,tier_1,0.0,0.0,2.581755593803787,11.18760757314974,58.519793459552496,11.18760757314974,2.753872633390706,1.1875,NYJ,-1
581,RE,Micheal,Clemons,Micheal Clemons,NYJ,True,15,0,455,1,7,16,22,1,0,0,0,0,0,0,0,0,0,17,10,1,4,0,11,0,Micheal,Clemons,519.0,517.0,1.0,26.0,17.0,Signed,Normal,70.0,1.0,0.0,NYJ,tier_5,37.362637362637365,41.75824175824176,4.395604395604396,30.76923076923077,63.73626373626373,0.0,0.0,0.0,NYJ,8
582,LE,Jermaine,Johnson II,Jermaine Johnson II,NYJ,True,0,0,396,0,1,8,9,0,0,0,0,0,0,0,0,0,0,17,2,0,2,0,17,0,Jermaine,Johnson II,1451.0,1449.0,1.0,24.0,17.0,Signed,Star,73.0,0.0,0.0,NYJ,tier_5,13.888888888888888,16.414141414141415,0.0,10.101010101010102,25.252525252525253,0.0,0.0,0.0,NYJ,-6
583,LOLB,Jamien,Sherwood,Jamien Sherwood,NYJ,True,0,0,378,0,3,1,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,Jamien,Sherwood,2535.0,2533.0,2.0,23.0,17.0,Signed,Normal,66.0,2.0,0.0,NYJ,tier_6,0.0,0.0,0.0,0.0,13.227513227513226,0.0,0.0,0.0,NYJ,-5
584,CB,Michael,Carter II,Michael Carter II,NYJ,True,0,0,380,0,7,19,23,0,0,11,0,0,0,0,0,1,0,17,0,0,0,0,15,0,Michael,Carter II,458.0,456.0,2.0,24.0,17.0,Signed,Normal,75.0,0.0,0.0,NYJ,tier_4,0.0,0.0,0.0,2.631578947368421,78.94736842105263,2.631578947368421,2.8947368421052633,0.6666666666666666,NYJ,-5
586,CB,Bryce,Hall,Bryce Hall,NYJ,True,0,39,1249,0,23,46,63,0,0,39,25,0,3,0,0,8,0,17,0,0,1,0,17,4,Bryce,Hall,1101.0,1099.0,3.0,25.0,17.0,Signed,Star,78.0,1.0,0.0,NYJ,tier_4,1.4011208967173738,1.801441152922338,2.4019215372297835,7.205764611689352,68.8550840672538,6.405124099279423,3.122497998398719,1.8235294117647058,NYJ,-1
588,SS,Ashtyn,Davis,Ashtyn Davis,NYJ,True,0,138,854,0,22,42,50,0,0,32,40,0,5,1,0,11,0,17,0,0,1,0,17,0,Ashtyn,Davis,648.0,646.0,3.0,26.0,17.0,Signed,Normal,74.0,1.0,0.0,NYJ,tier_5,2.0491803278688527,2.6346604215456675,7.02576112412178,14.05152224824356,84.30913348946136,12.88056206088993,3.747072599531616,1.2352941176470589,NYJ,13
589,CB,Denzel,Ward,Denzel Ward,CLE,True,0,70,1115,0,22,35,43,0,0,27,36,0,3,0,0,13,0,4,0,0,0,0,17,17,Denzel,Ward,2945.0,2943.0,5.0,26.0,4.0,Signed,Star,89.0,0.0,0.0,CLE,tier_2,0.0,0.0,2.690582959641256,11.659192825112108,58.29596412556054,11.659192825112108,2.4215246636771304,0.8235294117647058,CLE,0
590,ROLB,Sam,Eguavoen,Sam Eguavoen,NYJ,True,0,0,546,0,13,26,34,1,0,15,0,0,0,0,0,1,0,17,0,0,1,0,17,17,Sam,Eguavoen,793.0,791.0,4.0,30.0,17.0,Signed,Normal,69.0,0.0,0.0,NYJ,tier_6,3.205128205128205,4.120879120879121,0.0,3.663003663003663,86.08058608058607,1.8315018315018314,2.7472527472527473,0.8235294117647058,NYJ,2
591,ROLB,Quincy,Williams,Quincy Williams,NYJ,True,0,0,775,0,23,48,64,1,0,32,0,0,0,0,0,7,0,17,3,0,0,0,17,17,Quincy,Williams,3067.0,3065.0,4.0,27.0,17.0,Signed,Normal,71.0,1.0,0.0,NYJ,tier_5,3.870967741935484,3.870967741935484,0.0,12.903225806451612,112.25806451612904,9.03225806451613,4.129032258064516,1.4705882352941178,NYJ,4
592,DT,Quinnen,Williams,Quinnen Williams,NYJ,True,0,0,1160,0,29,51,51,0,0,0,0,0,0,0,0,2,0,17,19,1,9,0,17,17,Quinnen,Williams,3068.0,3066.0,4.0,25.0,17.0,Signed,Superstar,93.0,1.0,0.0,NYJ,tier_1,29.95689655172414,33.83620689655172,0.8620689655172413,25.862068965517242,68.9655172413793,1.7241379310344827,0.0,-0.11764705882352941,NYJ,-3
593,MLB,Nick,Vigil,Nick Vigil,NYJ,True,0,0,385,0,0,2,2,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,17,2,Nick,Vigil,2908.0,2906.0,7.0,30.0,17.0,Signed,Normal,69.0,1.0,0.0,NYJ,tier_6,0.0,0.0,0.0,0.0,5.194805194805195,0.0,0.2597402597402597,0.058823529411764705,NYJ,-6
595,LE,John,Franklin-Myers,John Franklin-Myers,NYJ,True,0,0,1228,0,29,33,38,0,0,0,0,0,0,0,0,0,0,17,24,0,6,0,17,17,John,Franklin-Myers,931.0,929.0,5.0,26.0,17.0,Signed,Star,83.0,1.0,0.0,NYJ,tier_3,28.09446254071661,30.537459283387623,0.0,24.4299674267101,54.560260586319224,0.0,0.0,0.0,NYJ,-4
596,DT,Jalyn,Holmes,Jalyn Holmes,NYJ,True,0,0,509,0,10,12,17,1,0,0,0,0,0,0,0,1,0,17,1,0,7,0,17,0,Jalyn,Holmes,1289.0,1287.0,5.0,27.0,17.0,Signed,Normal,69.0,1.0,0.0,NYJ,tier_6,26.031434184675835,32.90766208251473,0.0,17.68172888015717,53.04518664047151,1.9646365422396854,0.0,-0.058823529411764705,NYJ,1
597,FS,Jordan,Whitehead,Jordan Whitehead,NYJ,True,0,18,1337,0,34,28,43,1,0,21,18,0,1,0,0,9,0,17,0,0,0,0,16,16,Jordan,Whitehead,3015.0,3013.0,5.0,26.0,17.0,Signed,Normal,79.0,0.0,0.0,NYJ,tier_4,0.0,0.0,0.7479431563201197,6.731488406881077,57.59162303664921,6.731488406881077,1.5706806282722512,0.75,NYJ,-3
598,LOLB,Akeem,Davis-Gaither,Akeem Davis-Gaither,CIN,True,0,0,789,0,24,36,50,1,0,30,0,0,0,0,0,0,0,1,1,0,0,0,17,6,Akeem,Davis-Gaither,675.0,673.0,3.0,25.0,1.0,Signed,Normal,76.0,0.0,0.0,CIN,tier_4,1.2674271229404308,1.2674271229404308,0.0,1.2674271229404308,93.78960709759188,0.0,3.802281368821293,1.7647058823529411,CIN,-7
599,SS,Jaquan,Brisker,Jaquan Brisker,CHI,True,0,0,1042,0,29,43,61,0,0,29,0,0,0,0,0,8,0,0,0,0,0,0,14,14,Jaquan,Brisker,316.0,314.0,1.0,24.0,0.0,Signed,Star,79.0,0.0,0.0,CHI,tier_4,0.0,0.0,0.0,7.677543186180422,86.37236084452975,7.677543186180422,2.783109404990403,1.5,CHI,-2
600,LOLB,Jack,Sanborn,Jack Sanborn,CHI,True,0,0,480,0,12,32,44,0,0,23,0,0,0,0,0,3,0,0,2,0,0,0,17,16,Jack,Sanborn,2464.0,2462.0,1.0,23.0,0.0,Signed,Normal,74.0,0.0,0.0,CHI,tier_5,4.166666666666667,4.166666666666667,0.0,10.416666666666666,116.66666666666667,6.25,4.791666666666667,1.1764705882352942,CHI,5
602,FS,Elijah,Hicks,Elijah Hicks,CHI,True,0,0,451,0,10,5,14,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,16,2,Elijah,Hicks,1237.0,1235.0,1.0,23.0,0.0,Signed,Normal,66.0,0.0,0.0,CHI,tier_6,0.0,0.0,0.0,4.434589800443459,53.21507760532151,4.434589800443459,1.1086474501108647,0.1875,CHI,-3
604,RE,Trevis,Gipson,Trevis Gipson,CHI,True,0,0,615,0,17,20,21,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,13,9,Trevis,Gipson,1014.0,1012.0,3.0,26.0,0.0,Signed,Star,74.0,0.0,0.0,CHI,tier_5,19.918699186991873,22.357723577235774,0.0,16.260162601626018,61.78861788617886,0.0,0.0,0.0,CHI,-6
605,CB,Jaylon,Johnson,Jaylon Johnson,CHI,True,0,20,1219,0,31,47,65,1,0,31,20,0,1,0,0,12,0,0,0,0,0,0,17,17,Jaylon,Johnson,1481.0,1479.0,3.0,24.0,0.0,Signed,Star,83.0,0.0,0.0,CHI,tier_3,0.0,0.0,0.8203445447087777,9.844134536505333,78.75307629204266,9.844134536505333,2.543068088597211,1.1176470588235294,CHI,-2
607,ROLB,T.J.,Edwards,T.J. Edwards,CHI,True,0,51,786,0,22,52,68,0,0,26,26,0,4,0,0,8,0,0,2,0,1,0,12,12,T.J.,Edwards,790.0,788.0,4.0,27.0,0.0,Signed,Star,83.0,0.0,0.0,CHI,tier_3,4.770992366412214,5.407124681933842,5.089058524173028,13.994910941475828,114.50381679389312,10.178117048346056,3.307888040712468,1.5,CHI,5
608,RE,Yannick,Ngakoue,Yannick Ngakoue,CHI,True,53,0,1091,2,17,24,31,0,0,1,0,0,0,0,0,0,0,0,9,3,4,0,17,13,Yannick,Ngakoue,2065.0,2063.0,7.0,28.0,0.0,Signed,Normal,76.0,0.0,0.0,CHI,tier_4,14.66544454628781,16.498625114573784,4.582951420714941,11.915673693858846,43.996333638863426,0.0,0.09165902841429881,0.058823529411764705,CHI,-4
610,LE,Rasheem,Green,Rasheem Green,CHI,True,13,0,740,1,11,22,28,0,0,0,0,0,0,0,0,0,0,0,10,1,5,0,14,1,Rasheem,Green,1068.0,1066.0,5.0,26.0,0.0,Signed,Normal,73.0,0.0,0.0,CHI,tier_5,25.33783783783784,28.716216216216218,2.7027027027027026,20.27027027027027,52.70270270270271,0.0,0.0,0.0,CHI,-1
611,MLB,Tremaine,Edmunds,Tremaine Edmunds,CHI,True,0,27,936,0,36,75,108,1,0,57,27,0,1,0,0,4,0,0,1,0,0,0,14,14,Tremaine,Edmunds,781.0,779.0,5.0,25.0,0.0,Signed,Star,88.0,0.0,0.0,CHI,tier_2,1.0683760683760686,1.0683760683760686,1.0683760683760686,5.3418803418803416,153.84615384615387,4.273504273504274,6.089743589743589,3.7857142857142856,CHI,0
612,MLB,Markus,Bailey,Markus Bailey,CIN,True,0,0,423,0,2,5,9,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,16,1,Markus,Bailey,129.0,127.0,3.0,26.0,1.0,Signed,Normal,67.0,0.0,0.0,CIN,tier_6,0.0,0.0,0.0,0.0,26.004728132387708,0.0,1.1820330969267139,0.3125,CIN,-6
613,LOLB,Dylan,Cole,Dylan Cole,CHI,True,0,2,381,0,5,12,16,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,14,2,Dylan,Cole,538.0,536.0,6.0,29.0,0.0,Signed,Normal,68.0,0.0,0.0,CHI,tier_6,0.0,0.0,2.6246719160104988,0.0,55.118110236220474,0.0,1.837270341207349,0.5,CHI,0
614,LE,DeMarcus,Walker,DeMarcus Walker,CHI,True,32,0,828,1,14,19,24,1,0,0,0,0,0,0,0,0,0,0,5,1,3,0,16,7,DeMarcus,Walker,2927.0,2925.0,6.0,28.0,0.0,Signed,Normal,73.0,0.0,0.0,CHI,tier_5,12.379227053140095,14.190821256038648,2.4154589371980677,9.66183574879227,45.893719806763286,0.0,0.0,0.0,CHI,-5
615,DT,Ndamukong,Suh,Ndamukong Suh,LV,True,24,0,1152,1,33,30,35,0,0,0,0,0,0,0,0,1,0,22,17,1,6,1,17,17,Ndamukong,Suh,2709.0,2707.0,13.0,36.0,22.0,Signed,Normal,76.0,0.0,0.0,LV,tier_4,23.871527777777775,26.475694444444443,2.6041666666666665,20.833333333333332,59.02777777777778,0.8680555555555555,0.0,-0.058823529411764705,LV,-2
619,ROLB,Tyree,Wilson,Tyree Wilson,LV,True,0,0,465,0,12,7,11,0,0,5,0,0,0,0,0,0,0,22,0,0,1,0,16,8,Tyree,Wilson,3100.0,3098.0,0.0,23.0,22.0,Signed,Star,79.0,0.0,0.0,LV,tier_4,3.763440860215054,4.838709677419355,0.0,2.150537634408602,49.46236559139785,0.0,1.0752688172043012,0.3125,LV,-8
620,FS,Christopher,Smith II,Christopher Smith II,LV,True,0,6,400,0,9,7,12,1,0,6,6,0,1,0,0,2,0,22,0,0,0,0,17,0,Christopher,Smith II,2578.0,2576.0,0.0,23.0,22.0,Signed,Normal,69.0,0.0,0.0,LV,tier_6,0.0,0.0,2.5,5.0,52.5,5.0,1.5,0.23529411764705882,LV,0
621,MLB,Divine,Deablo,Divine Deablo,LV,True,0,62,1330,0,38,73,117,0,0,65,35,0,2,1,0,6,0,22,0,0,1,0,17,5,Divine,Deablo,682.0,680.0,2.0,25.0,22.0,Signed,Normal,74.0,0.0,0.0,LV,tier_5,1.3157894736842104,1.6917293233082706,2.255639097744361,5.263157894736842,116.54135338345864,4.511278195488722,4.887218045112782,3.4705882352941178,LV,1
622,CB,Nate,Hobbs,Nate Hobbs,LV,True,0,0,1147,0,33,43,62,0,0,36,0,0,0,0,0,4,0,22,0,0,0,0,17,17,Nate,Hobbs,1268.0,1266.0,2.0,24.0,22.0,Signed,Star,81.0,0.0,0.0,LV,tier_3,0.0,0.0,0.0,3.4873583260680037,82.82476024411508,3.4873583260680037,3.1386224934612033,1.8823529411764706,LV,-5
623,SS,Roderic,Teamer Jr,Roderic Teamer Jr,LV,True,0,0,308,0,9,4,7,1,0,5,0,0,0,0,0,4,0,22,0,0,0,0,12,1,Roderic,Teamer Jr,2758.0,2756.0,4.0,26.0,22.0,Signed,Normal,68.0,0.0,0.0,LV,tier_6,0.0,0.0,0.0,12.987012987012989,51.948051948051955,12.987012987012989,1.6233766233766231,0.08333333333333333,LV,1
624,MLB,Devin,Lloyd,Devin Lloyd,JAX,True,0,64,1324,0,46,77,102,0,0,52,28,0,3,0,0,5,0,16,1,0,3,0,17,2,Devin,Lloyd,1737.0,1735.0,1.0,24.0,16.0,Signed,Star,78.0,0.0,0.0,JAX,tier_4,4.720543806646526,5.853474320241691,2.2658610271903323,6.7975830815709966,111.78247734138972,3.776435045317221,3.927492447129909,2.764705882352941,JAX,1
625,SS,Harrison,Smith,Harrison Smith,MIN,True,0,0,1256,0,42,49,59,0,0,33,0,0,0,0,0,8,0,30,0,0,0,0,15,15,Harrison,Smith,2594.0,2592.0,11.0,34.0,30.0,Signed,Superstar,90.0,0.0,0.0,MIN,tier_1,0.0,0.0,0.0,6.369426751592357,80.4140127388535,6.369426751592357,2.627388535031847,1.6666666666666667,MIN,-4
626,MLB,Jordan,Hicks,Jordan Hicks,MIN,True,0,2,1335,0,47,83,104,0,0,62,2,0,1,0,0,7,0,30,3,1,2,0,17,12,Jordan,Hicks,1239.0,1237.0,8.0,31.0,30.0,Signed,Normal,77.0,0.0,0.0,MIN,tier_4,4.868913857677903,5.617977528089887,1.4981273408239701,8.98876404494382,113.10861423220973,5.2434456928838955,4.644194756554307,3.235294117647059,MIN,0
627,LOLB,Danielle,Hunter,Danielle Hunter,MIN,True,0,0,833,0,24,43,47,0,0,17,0,0,0,0,0,0,0,30,8,0,5,0,12,12,Danielle,Hunter,1348.0,1346.0,8.0,28.0,30.0,Signed,Superstar,87.0,0.0,0.0,MIN,tier_2,20.108043217286912,23.10924369747899,0.0,15.6062424969988,85.23409363745499,0.0,2.0408163265306123,1.4166666666666667,MIN,-2
629,ROLB,Sam,Okuayinonu,Sam Okuayinonu,TEN,True,0,0,400,0,2,3,4,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,17,0,Sam,Okuayinonu,2118.0,2116.0,1.0,25.0,29.0,Signed,Normal,61.0,0.0,0.0,TEN,tier_6,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TEN,-5
633,CB,Roger,McCreary,Roger McCreary,TEN,True,0,61,1180,0,26,34,47,0,0,27,26,0,5,1,0,15,0,29,0,0,1,0,17,7,Roger,McCreary,1859.0,1857.0,1.0,23.0,29.0,Signed,Normal,76.0,0.0,0.0,TEN,tier_4,1.4830508474576272,1.9067796610169492,5.084745762711864,13.559322033898304,61.86440677966102,12.711864406779663,2.288135593220339,0.7058823529411765,TEN,3
634,LE,Naquan,Jones,Naquan Jones,TEN,True,0,0,533,0,14,14,23,1,0,1,0,0,0,0,0,1,0,29,4,0,1,0,17,0,Naquan,Jones,1549.0,1547.0,2.0,25.0,29.0,Signed,Normal,63.0,0.0,0.0,TEN,tier_6,10.787992495309568,11.72607879924953,0.0,11.25703564727955,69.41838649155723,1.876172607879925,0.18761726078799248,0.0,TEN,-4
635,LOLB,Rashad,Weaver,Rashad Weaver,TEN,True,0,0,390,0,0,6,6,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,17,0,Rashad,Weaver,2985.0,2983.0,2.0,25.0,29.0,Signed,Normal,68.0,0.0,0.0,TEN,tier_6,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,0.0,TEN,-5
636,CB,Elijah,Molden,Elijah Molden,TEN,True,0,32,732,0,10,21,27,0,0,20,32,0,1,0,0,7,0,29,0,0,0,0,17,0,Elijah,Molden,1962.0,1960.0,2.0,24.0,29.0,Signed,Normal,73.0,0.0,0.0,TEN,tier_5,0.0,0.0,1.366120218579235,9.562841530054644,50.54644808743169,9.562841530054644,2.73224043715847,0.7647058823529411,TEN,0
637,CB,Tyson,Campbell,Tyson Campbell,JAX,True,38,30,970,1,24,25,33,1,0,24,19,0,2,0,0,7,0,16,0,1,0,0,15,15,Tyson,Campbell,442.0,440.0,2.0,23.0,16.0,Signed,Star,86.0,0.0,0.0,JAX,tier_2,0.0,0.0,4.123711340206186,7.216494845360825,58.76288659793814,7.216494845360825,2.4742268041237114,1.1333333333333333,JAX,1
639,MLB,Monty,Rice,Monty Rice,TEN,True,0,0,407,0,7,11,18,0,0,10,0,0,0,0,0,0,0,29,0,0,0,0,17,0,Monty,Rice,2360.0,2358.0,2.0,24.0,29.0,Signed,Normal,71.0,0.0,0.0,TEN,tier_5,0.0,0.0,0.0,0.0,61.42506142506143,0.0,2.457002457002457,0.5882352941176471,TEN,-7
640,CB,Caleb,Farley,Caleb Farley,TEN,True,0,0,885,0,23,34,51,1,0,33,0,0,0,0,0,7,0,29,1,0,0,0,14,10,Caleb,Farley,852.0,850.0,2.0,24.0,29.0,Signed,Star,75.0,0.0,0.0,TEN,tier_4,1.1299435028248588,1.1299435028248588,0.0,9.03954802259887,83.61581920903954,7.909604519774011,3.728813559322034,1.8571428571428572,TEN,-2
641,MLB,Chad,Muma,Chad Muma,JAX,True,0,0,312,0,2,9,21,0,0,11,0,0,0,0,0,0,0,16,0,0,0,0,17,0,Chad,Muma,2019.0,2017.0,1.0,24.0,16.0,Signed,Normal,71.0,0.0,0.0,JAX,tier_5,0.0,0.0,0.0,0.0,73.71794871794872,0.0,3.5256410256410255,0.6470588235294118,JAX,-5
642,DT,Teair,Tart,Teair Tart,TEN,True,0,0,1079,0,30,47,51,1,0,0,0,0,0,0,0,0,0,29,17,0,9,0,17,17,Teair,Tart,2730.0,2728.0,3.0,26.0,29.0,Signed,Star,79.0,0.0,0.0,TEN,tier_4,30.352177942539388,34.5227062094532,0.0,24.096385542168676,75.06950880444857,0.0,0.0,0.0,TEN,-1
644,MLB,Azeez,Al-Shaair,Azeez Al-Shaair,TEN,True,0,0,1073,0,39,60,88,1,0,57,0,0,0,0,0,6,0,29,1,0,0,0,15,15,Azeez,Al-Shaair,58.0,56.0,4.0,26.0,29.0,Signed,Normal,78.0,0.0,0.0,TEN,tier_4,0.9319664492078285,0.9319664492078285,0.0,6.523765144454799,118.35973904939422,5.591798695246971,5.312208760484623,3.4,TEN,-1
645,FS,Kevin,Byard,Kevin Byard,TEN,True,0,0,1419,0,51,42,49,0,0,25,0,0,0,0,0,7,0,29,1,0,1,0,17,17,Kevin,Byard,410.0,408.0,7.0,30.0,29.0,Signed,Superstar,93.0,0.0,0.0,TEN,tier_1,1.937984496124031,2.2903453136011276,0.0,6.342494714587738,70.47216349541931,4.933051444679352,1.7618040873854828,1.0588235294117647,TEN,-3
647,CB,Stephon,Gilmore,Stephon Gilmore,DAL,True,0,0,926,0,26,39,44,1,0,27,0,0,0,0,0,8,0,10,0,0,0,0,13,13,Stephon,Gilmore,1012.0,1010.0,11.0,32.0,10.0,Signed,Superstar,91.0,0.0,0.0,DAL,tier_1,0.0,0.0,0.0,8.639308855291578,75.5939524838013,8.639308855291578,2.915766738660907,1.4615384615384615,DAL,-4
648,LE,DeMarcus,Lawrence,DeMarcus Lawrence,DAL,True,93,0,1203,3,30,48,51,1,0,0,0,0,0,0,0,0,0,10,12,4,7,0,16,16,DeMarcus,Lawrence,1681.0,1679.0,9.0,31.0,10.0,Signed,Star,90.0,0.0,0.0,DAL,tier_1,20.157938487115548,23.06733167082294,5.818786367414797,15.793848711554446,67.33167082294264,0.0,0.0,0.0,DAL,-7
649,DT,Johnathan,Hankins,Johnathan Hankins,DAL,True,0,0,748,0,17,22,35,1,0,1,0,2,0,0,0,0,0,10,14,1,2,0,15,0,Johnathan,Hankins,1127.0,1125.0,10.0,31.0,10.0,Signed,Normal,74.0,0.0,0.0,DAL,tier_5,23.39572192513369,24.732620320855617,4.010695187165775,21.390374331550802,69.5187165775401,0.0,0.1336898395721925,0.06666666666666667,DAL,2
650,SS,Damontae,Kazee,Damontae Kazee,NYG,True,0,7,812,0,21,32,46,0,0,27,7,0,1,0,0,5,0,15,1,0,0,0,15,1,Damontae,Kazee,1589.0,1587.0,6.0,30.0,15.0,Signed,Normal,77.0,0.0,0.0,NYG,tier_4,1.2315270935960592,1.2315270935960592,1.2315270935960592,7.389162561576354,82.51231527093596,6.157635467980296,3.32512315270936,1.4666666666666666,NYG,-2
654,CB,Cordale,Flott,Cordale Flott,NYG,True,0,0,398,0,10,12,15,0,0,3,0,0,0,0,0,1,0,15,0,0,0,0,17,0,Cordale,Flott,891.0,889.0,1.0,22.0,15.0,Signed,Normal,73.0,0.0,0.0,NYG,tier_5,0.0,0.0,0.0,2.512562814070352,62.81407035175879,2.512562814070352,0.7537688442211055,0.11764705882352941,NYG,-3
655,MLB,Micah,McFadden,Micah McFadden,NYG,True,0,0,568,0,10,24,45,0,0,29,0,0,0,0,0,0,0,15,0,0,0,0,17,3,Micah,McFadden,1870.0,1868.0,1.0,23.0,15.0,Signed,Normal,70.0,0.0,0.0,NYG,tier_5,0.0,0.0,0.0,0.0,96.83098591549296,0.0,5.105633802816902,1.7058823529411764,NYG,-5
656,ROLB,Kayvon,Thibodeaux,Kayvon Thibodeaux,NYG,True,0,0,1245,0,30,48,66,0,0,14,0,0,0,0,0,0,0,15,7,1,10,0,17,17,Kayvon,Thibodeaux,2766.0,2764.0,1.0,22.0,15.0,Signed,Star,83.0,0.0,0.0,NYG,tier_3,19.67871485943775,23.694779116465863,0.8032128514056225,13.654618473895583,77.10843373493977,0.0,1.1244979919678715,0.8235294117647058,NYG,-2
657,FS,Jason,Pinnock,Jason Pinnock,NYG,True,0,0,309,0,8,2,6,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,17,0,Jason,Pinnock,2250.0,2248.0,2.0,24.0,15.0,Signed,Normal,70.0,0.0,0.0,NYG,tier_5,0.0,0.0,0.0,0.0,45.307443365695796,0.0,0.0,0.0,NYG,-6
658,FS,Xavier,McKinney,Xavier McKinney,NYG,True,8,35,1348,1,51,28,48,1,0,20,19,0,3,0,0,9,0,15,1,1,0,0,17,17,Xavier,McKinney,1890.0,1888.0,3.0,25.0,15.0,Signed,Star,81.0,0.0,0.0,NYG,tier_3,0.741839762611276,0.741839762611276,3.7091988130563798,7.4183976261127595,73.44213649851632,6.6765578635014835,1.483679525222552,0.6470588235294118,NYG,5
659,MLB,Isaiah,Simmons,Isaiah Simmons,NYG,True,0,37,962,0,27,39,58,1,0,23,24,0,2,0,0,5,0,15,0,0,3,0,13,2,Isaiah,Simmons,2544.0,2542.0,3.0,25.0,15.0,Signed,Star,81.0,0.0,0.0,NYG,tier_3,5.457380457380458,7.016632016632017,2.079002079002079,8.316008316008316,88.35758835758837,5.197505197505198,2.390852390852391,1.3846153846153846,NYG,-2
660,MLB,Jordan,Kunaszyk,Jordan Kunaszyk,CLE,True,0,0,342,0,1,3,6,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,16,0,Jordan,Kunaszyk,1648.0,1646.0,4.0,26.0,4.0,Signed,Normal,64.0,0.0,0.0,CLE,tier_6,0.0,0.0,0.0,0.0,20.46783625730994,0.0,0.5847953216374269,0.125,CLE,-6
661,SS,Grant,Delpit,Grant Delpit,CLE,True,27,0,890,1,33,35,50,0,0,24,0,0,0,0,0,8,0,4,2,1,0,1,14,8,Grant,Delpit,693.0,691.0,3.0,24.0,4.0,Signed,Star,80.0,0.0,0.0,CLE,tier_3,2.247191011235955,2.247191011235955,3.370786516853933,11.235955056179774,93.25842696629213,8.98876404494382,2.696629213483146,1.1428571428571428,CLE,5
662,CB,Amani,Oruwariye,Amani Oruwariye,NYG,True,0,0,632,0,11,16,24,1,0,16,0,0,0,0,0,3,0,15,0,0,0,0,17,0,Amani,Oruwariye,2141.0,2139.0,4.0,27.0,15.0,Signed,Normal,75.0,0.0,0.0,NYG,tier_4,0.0,0.0,0.0,4.746835443037975,55.379746835443036,4.746835443037975,2.5316455696202533,0.7647058823529411,NYG,-4
663,MLB,Bobby,Okereke,Bobby Okereke,NYG,True,0,0,836,0,19,59,84,0,0,50,0,0,0,0,0,8,0,15,2,0,1,0,12,12,Bobby,Okereke,2114.0,2112.0,4.0,27.0,15.0,Signed,Star,82.0,0.0,0.0,NYG,tier_3,4.485645933014354,5.083732057416268,0.0,13.157894736842104,123.20574162679426,9.569377990430622,5.980861244019139,3.5,NYG,1
664,LOLB,Oshane,Ximines,Oshane Ximines,HOU,True,0,0,905,0,22,28,38,0,0,11,0,0,0,0,0,0,0,31,4,0,5,0,16,11,Oshane,Ximines,3166.0,3164.0,4.0,26.0,31.0,Signed,Normal,74.0,0.0,0.0,HOU,tier_5,14.08839779005525,16.85082872928177,0.0,9.944751381215468,66.29834254143645,0.0,1.2154696132596685,0.6875,HOU,-1
