Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
616,CB,Damarri,Mathis,Damarri Mathis,DEN,True,0,0,403,0,4,3,24,0,0,10,0,0,0,0,0,3,0,3,1,0,0,0,13,5,5,Damarri,Mathis,1819.0,1817.0,1.0,3.0,Signed,73.0,0.0,0.0,DEN,tier_5,2.4813895781637716,2.4813895781637716,0.0,9.925558312655086,9.925558312655086,69.4789081885856,7.444168734491315,2.481389578163772,0.5384615384615384,DEN,-2
618,CB,Patrick,Surtain II,Patrick Surtain II,DEN,True,0,62,1004,0,21,1,63,1,0,39,23,0,3,0,0,12,0,3,4,0,0,0,17,17,17,Patrick,Surtain II,2714.0,2712.0,2.0,3.0,Signed,96.0,0.0,0.0,DEN,tier_0,3.9840637450199203,3.9840637450199203,2.9880478087649402,15.936254980079681,15.936254980079681,83.66533864541832,11.952191235059761,3.8844621513944224,1.588235294117647,DEN,-1
620,ROLB,Baron,Browning,Baron Browning,DEN,True,0,0,443,0,7,0,19,1,0,4,0,0,0,0,0,0,0,3,3,1,1,0,13,4,4,Baron,Browning,367.0,365.0,2.0,3.0,Signed,76.0,0.0,0.0,DEN,tier_4,10.72234762979684,11.851015801354402,2.257336343115124,10.158013544018058,9.029345372460496,58.69074492099323,0.0,0.9029345372460496,0.3076923076923077,DEN,-2
622,MLB,Azeez,Al-Shaair,Azeez Al-Shaair,TEN,True,0,9,1066,0,19,4,105,0,0,48,9,0,1,0,0,10,0,29,0,0,0,0,16,16,16,Azeez,Al-Shaair,58.0,56.0,4.0,29.0,Signed,79.0,0.0,0.0,TEN,tier_4,0.0,0.0,0.9380863039399625,9.380863039399626,9.380863039399626,116.32270168855536,9.380863039399626,4.50281425891182,2.375,TEN,-1
623,SS,Amani,Hooker,Amani Hooker,TEN,True,0,17,1109,0,17,2,51,0,0,27,17,0,1,0,0,5,0,29,1,1,1,0,16,16,16,Amani,Hooker,1294.0,1292.0,4.0,29.0,Signed,80.0,0.0,0.0,TEN,tier_3,2.4797114517583405,2.9305680793507665,1.8034265103697023,6.762849413886384,6.311992786293959,61.31650135256989,4.508566275924256,2.4346257889990985,1.375,TEN,-5
624,CB,Sean,Murphy-Bunting,Sean Murphy-Bunting,TEN,True,0,42,1041,0,17,3,52,0,0,35,23,0,2,0,0,10,0,29,2,0,0,0,17,17,17,Sean,Murphy-Bunting,2027.0,2025.0,4.0,29.0,Signed,79.0,0.0,0.0,TEN,tier_4,1.9212295869356388,1.9212295869356388,1.9212295869356388,11.527377521613833,11.527377521613833,66.28242074927954,9.606147934678194,3.3621517771373677,1.4705882352941178,TEN,0
625,RE,Jeffery,Simmons,Jeffery Simmons,TEN,True,0,0,750,0,17,1,22,0,0,0,0,0,0,0,0,0,0,29,10,0,3,0,13,13,13,Jeffery,Simmons,2545.0,2543.0,4.0,29.0,Signed,90.0,0.0,0.0,TEN,tier_1,20.333333333333332,22.333333333333332,0.0,19.333333333333336,17.333333333333332,52.0,0.0,0.0,0.0,TEN,-9
626,FS,Kevin,Byard,Kevin Byard,TEN,True,0,38,1057,0,15,1,61,0,0,26,20,0,2,0,0,2,0,29,2,0,0,0,15,15,15,Kevin,Byard,410.0,408.0,7.0,29.0,Signed,93.0,0.0,0.0,TEN,tier_1,1.8921475875118259,1.8921475875118259,1.8921475875118259,3.7842951750236518,3.7842951750236518,71.90160832544939,1.8921475875118259,2.459791863765374,1.6,TEN,-2
627,ROLB,Harold,Landry III,Harold Landry III,TEN,True,0,0,1105,0,16,4,69,1,0,2,0,0,0,0,0,1,0,29,14,0,9,0,17,17,17,Harold,Landry III,1669.0,1667.0,5.0,29.0,Signed,82.0,0.0,0.0,TEN,tier_3,26.923076923076923,30.995475113122172,0.0,25.791855203619907,21.719457013574658,76.92307692307693,0.9049773755656109,0.18099547511312217,0.058823529411764705,TEN,2
628,LOLB,Arden,Key,Arden Key,TEN,True,0,0,695,0,16,6,46,0,0,22,0,0,0,0,0,4,0,29,10,0,2,0,17,17,17,Arden,Key,1609.0,1607.0,5.0,29.0,Signed,75.0,0.0,0.0,TEN,tier_4,19.424460431654676,20.863309352517987,0.0,24.46043165467626,23.02158273381295,89.20863309352518,5.755395683453237,3.1654676258992804,1.0588235294117647,TEN,3
629,FS,Andre,Cisco,Andre Cisco,JAX,True,0,40,1137,0,18,2,43,0,0,21,18,0,3,0,0,1,0,16,2,0,0,0,17,17,17,Andre,Cisco,506.0,504.0,2.0,16.0,Signed,81.0,0.0,0.0,JAX,tier_3,1.759014951627089,1.759014951627089,2.638522427440633,2.638522427440633,2.638522427440633,53.649956024626206,0.8795074758135445,1.8469656992084433,1.1764705882352942,JAX,-5
630,LE,Denico,Autry,Denico Autry,TEN,True,0,0,977,0,15,4,42,0,0,0,0,0,0,0,0,0,0,29,17,0,2,0,17,17,17,Denico,Autry,113.0,111.0,9.0,29.0,Signed,82.0,0.0,0.0,TEN,tier_3,20.98259979529171,22.00614124872057,0.0,20.470829068577277,19.44728761514841,58.34186284544524,0.0,0.0,0.0,TEN,-6
631,LOLB,Anfernee,Orji,Anfernee Orji,NO,True,0,0,314,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,17,0,0,Anfernee,Orji,2139.0,2137.0,0.0,26.0,Signed,65.0,0.0,0.0,NO,tier_6,0.0,0.0,0.0,0.0,0.0,9.554140127388534,0.0,0.0,0.0,NO,-5
635,CB,Alontae,Taylor,Alontae Taylor,NO,True,0,0,385,0,5,1,17,0,0,9,0,0,0,0,0,0,0,26,1,0,0,0,17,3,3,Alontae,Taylor,2738.0,2736.0,1.0,26.0,Signed,74.0,0.0,0.0,NO,tier_5,2.5974025974025974,2.5974025974025974,0.0,2.5974025974025974,2.5974025974025974,57.14285714285714,0.0,2.3376623376623376,0.5294117647058824,NO,-5
636,LOLB,Josh,Allen,Josh Allen,JAX,True,0,0,707,0,14,1,41,1,0,12,0,0,0,0,0,1,0,16,11,0,4,0,12,12,12,Josh,Allen,52.0,50.0,4.0,16.0,Signed,85.0,0.0,0.0,JAX,tier_2,25.45968882602546,28.28854314002829,0.0,25.45968882602546,22.63083451202263,77.79349363507778,1.4144271570014144,1.6973125884016973,0.9166666666666666,JAX,0
638,ROLB,K'Lavon,Chaisson,K'Lavon Chaisson,JAX,True,0,0,821,0,9,3,33,0,0,7,0,0,0,0,0,0,0,16,7,0,2,0,17,5,5,K'Lavon,Chaisson,482.0,480.0,3.0,16.0,Signed,71.0,1.0,0.0,JAX,tier_5,12.789281364190012,14.007308160779537,0.0,12.180267965895249,10.962241169305726,51.15712545676005,0.0,0.8526187576126675,0.4117647058823529,JAX,-2
639,ROLB,Pete,Werner,Pete Werner,NO,True,0,22,971,0,23,7,95,1,0,45,11,0,2,0,0,8,0,26,10,0,1,0,16,16,16,Pete,Werner,2996.0,2994.0,2.0,26.0,Signed,78.0,0.0,0.0,NO,tier_4,12.100926879505664,12.615859938208033,2.059732234809475,20.08238928939238,19.56745623069001,121.52420185375901,8.2389289392379,4.634397528321318,2.3125,NO,8
640,CB,Paulson,Adebo,Paulson Adebo,NO,True,0,38,639,0,6,1,33,0,0,19,19,0,2,0,0,2,0,26,1,0,0,0,17,4,4,Paulson,Adebo,22.0,20.0,2.0,26.0,Signed,75.0,0.0,0.0,NO,tier_4,1.5649452269170578,1.5649452269170578,3.1298904538341157,4.694835680751174,4.694835680751174,61.032863849765256,3.1298904538341157,2.97339593114241,1.0,NO,-2
641,LOLB,Zack,Baun,Zack Baun,NO,True,0,0,333,0,6,0,13,0,0,6,0,0,0,0,0,1,0,26,2,0,0,0,17,3,3,Zack,Baun,175.0,173.0,3.0,26.0,Signed,69.0,0.0,0.0,NO,tier_6,6.006006006006006,6.006006006006006,0.0,9.00900900900901,9.00900900900901,57.05705705705706,3.003003003003003,1.8018018018018018,0.29411764705882354,NO,2
643,CB,Kader,Kohou,Kader Kohou,MIA,True,0,25,924,0,13,5,66,0,0,32,13,0,2,1,0,3,0,11,1,0,0,0,16,15,15,Kader,Kohou,1634.0,1632.0,1.0,11.0,Signed,78.0,0.0,0.0,MIA,tier_4,1.0822510822510822,1.0822510822510822,3.246753246753247,4.329004329004329,4.329004329004329,85.49783549783551,3.246753246753247,3.463203463203463,1.8125,MIA,-2
645,LOLB,Cameron,Goode,Cameron Goode,MIA,True,0,0,324,0,2,0,3,0,0,2,0,0,0,0,0,0,0,11,1,0,0,0,17,0,0,Cameron,Goode,1032.0,1030.0,1.0,11.0,Signed,64.0,0.0,0.0,MIA,tier_6,3.0864197530864197,3.0864197530864197,0.0,3.0864197530864197,3.0864197530864197,15.432098765432098,0.0,0.6172839506172839,0.11764705882352941,MIA,-3
647,ROLB,Jaelan,Phillips,Jaelan Phillips,MIA,True,0,13,809,0,4,3,30,1,0,6,13,0,1,0,0,1,0,11,2,0,2,0,17,17,17,Jaelan,Phillips,2232.0,2230.0,2.0,11.0,Signed,84.0,0.0,0.0,MIA,tier_3,6.798516687268232,8.034610630407911,1.2360939431396785,7.416563658838072,6.1804697156983925,42.027194066749075,1.2360939431396785,0.7416563658838072,0.29411764705882354,MIA,-6
648,FS,Jevon,Holland,Jevon Holland,MIA,True,0,0,1060,0,20,2,61,1,0,28,0,0,0,0,0,4,0,11,2,0,0,0,16,16,16,Jevon,Holland,1281.0,1279.0,2.0,11.0,Signed,86.0,0.0,0.0,MIA,tier_2,1.8867924528301887,1.8867924528301887,0.0,5.660377358490566,5.660377358490566,76.41509433962264,3.7735849056603774,2.6415094339622645,1.5,MIA,1
649,ROLB,Jeremiah,Owusu-Koramoah,Jeremiah Owusu-Koramoah,CLE,True,0,54,1133,0,18,6,116,0,0,61,19,0,4,0,0,7,0,4,5,0,0,0,17,17,17,Jeremiah,Owusu-Koramoah,2156.0,2154.0,2.0,4.0,Signed,81.0,0.0,0.0,CLE,tier_3,4.41306266548985,4.41306266548985,3.53045013239188,10.59135039717564,10.59135039717564,118.27007943512798,6.17828773168579,5.3839364518976165,3.176470588235294,CLE,1
650,SS,Brandon,Jones,Brandon Jones,MIA,True,0,0,391,0,3,2,22,0,0,11,0,0,0,0,0,4,0,11,0,0,1,0,17,0,0,Brandon,Jones,1516.0,1514.0,3.0,11.0,Signed,77.0,0.0,0.0,MIA,tier_4,4.475703324808184,5.754475703324808,0.0,14.066496163682864,12.78772378516624,63.93861892583121,10.230179028132993,2.813299232736573,0.4117647058823529,MIA,-1
652,CB,Nik,Needham,Nik Needham,MIA,True,0,0,310,0,3,0,7,0,0,3,0,0,0,0,0,0,0,11,1,0,0,0,17,0,0,Nik,Needham,2055.0,2053.0,4.0,11.0,Signed,74.0,0.0,0.0,MIA,tier_5,3.225806451612903,3.225806451612903,0.0,3.225806451612903,3.225806451612903,32.25806451612903,0.0,0.967741935483871,0.17647058823529413,MIA,-3
653,RE,Christian,Wilkins,Christian Wilkins,MIA,True,0,0,895,0,18,3,35,1,0,3,0,1,0,0,0,1,0,11,13,0,2,0,16,16,16,Christian,Wilkins,3025.0,3023.0,4.0,11.0,Signed,87.0,0.0,0.0,MIA,tier_2,18.435754189944134,19.553072625698324,1.1173184357541899,18.99441340782123,17.877094972067038,59.21787709497207,1.1173184357541899,0.33519553072625696,0.125,MIA,-9
654,MLB,David,Long Jr,David Long Jr,MIA,True,0,11,975,0,26,5,75,1,0,30,11,0,1,0,0,6,0,11,8,0,1,0,17,0,0,David,Long Jr,1746.0,1744.0,4.0,11.0,Signed,79.0,0.0,0.0,MIA,tier_4,10.0,10.512820512820513,1.0256410256410255,15.897435897435898,15.384615384615385,103.58974358974359,6.153846153846154,3.076923076923077,1.411764705882353,MIA,2
655,LE,Isaiah,McGuire,Isaiah McGuire,CLE,True,0,0,465,0,5,0,15,0,0,0,0,0,0,0,0,1,0,4,10,0,1,0,17,6,6,Isaiah,McGuire,1880.0,1878.0,0.0,4.0,Signed,69.0,0.0,0.0,CLE,tier_6,25.268817204301076,26.344086021505376,0.0,26.881720430107528,25.806451612903224,43.01075268817205,2.150537634408602,0.0,-0.058823529411764705,CLE,0
656,CB,Xavien,Howard,Xavien Howard,MIA,True,1,18,985,1,13,4,58,1,0,44,18,0,1,0,0,10,0,11,0,2,1,0,17,17,17,Xavien,Howard,1317.0,1315.0,7.0,11.0,Signed,84.0,0.0,0.0,MIA,tier_3,1.7766497461928934,2.284263959390863,4.060913705583757,11.675126903553299,11.167512690355329,72.08121827411168,10.15228426395939,4.467005076142132,2.0,MIA,-2
657,ROLB,Tony,Fields II,Tony Fields II,CLE,True,0,0,327,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,Tony,Fields II,877.0,875.0,2.0,4.0,Signed,68.0,0.0,0.0,CLE,tier_6,0.0,0.0,0.0,0.0,0.0,15.290519877675841,0.0,0.0,0.0,CLE,-5
658,LE,Emmanuel,Ogbah,Emmanuel Ogbah,MIA,True,0,0,695,0,12,1,26,1,0,0,0,0,0,0,0,0,0,11,6,0,0,0,17,3,3,Emmanuel,Ogbah,2100.0,2098.0,7.0,11.0,Signed,80.0,0.0,0.0,MIA,tier_3,8.633093525179856,8.633093525179856,0.0,8.633093525179856,8.633093525179856,54.67625899280575,0.0,0.0,0.0,MIA,-9
659,CB,Martin,Emerson Jr,Martin Emerson Jr,CLE,True,0,23,1004,0,20,6,64,0,0,35,23,0,1,0,0,5,0,4,4,0,0,0,17,11,11,Martin,Emerson Jr,816.0,814.0,1.0,4.0,Signed,80.0,0.0,0.0,CLE,tier_3,3.9840637450199203,3.9840637450199203,0.9960159362549801,8.964143426294822,8.964143426294822,83.66533864541832,4.9800796812749,3.48605577689243,1.7647058823529411,CLE,-5
660,LE,Zach,Sieler,Zach Sieler,MIA,True,0,0,889,0,14,3,36,0,0,1,0,0,0,0,0,1,0,11,11,0,5,0,17,15,15,Zach,Sieler,2539.0,2537.0,5.0,11.0,Signed,79.0,0.0,0.0,MIA,tier_4,22.21597300337458,25.0281214848144,0.0,21.934758155230597,19.122609673790777,56.2429696287964,1.124859392575928,0.11248593925759282,0.0,MIA,-5
662,MLB,Jerome,Baker,Jerome Baker,MIA,True,0,0,1069,0,24,3,95,0,0,53,0,0,0,0,0,12,0,11,3,0,2,0,17,17,17,Jerome,Baker,135.0,133.0,5.0,11.0,Signed,81.0,1.0,0.0,MIA,tier_3,6.080449017773621,7.015902712815715,0.0,16.83816651075772,15.902712815715622,111.31898971000935,11.225444340505144,4.9579045837231055,2.411764705882353,MIA,1
665,SS,DeShon,Elliott,DeShon Elliott,MIA,True,0,31,853,0,19,6,64,1,0,39,16,0,2,0,0,5,0,11,1,0,1,0,17,3,3,DeShon,Elliott,806.0,804.0,5.0,11.0,Signed,79.0,1.0,0.0,MIA,tier_4,3.223915592028136,3.8100820633059787,2.3446658851113713,8.792497069167643,8.206330597889801,97.30363423212192,5.861664712778429,4.572098475967175,2.0,MIA,4
666,LOLB,Bradley,Chubb,Bradley Chubb,MIA,True,0,8,695,0,12,1,43,0,0,11,8,0,1,0,0,1,0,11,3,0,3,0,17,17,17,Bradley,Chubb,503.0,501.0,5.0,11.0,Signed,80.0,0.0,0.0,MIA,tier_3,11.870503597122303,14.028776978417266,1.4388489208633093,12.23021582733813,10.071942446043165,79.13669064748201,1.4388489208633093,1.5827338129496402,0.5882352941176471,MIA,-2
667,FS,Duron,Harmon,Duron Harmon,LAC,True,0,0,1122,0,19,4,54,0,0,23,0,0,0,0,0,3,0,7,1,0,0,0,17,17,17,Duron,Harmon,1139.0,1137.0,10.0,7.0,Signed,78.0,0.0,0.0,LAC,tier_4,0.8912655971479501,0.8912655971479501,0.0,3.5650623885918002,3.5650623885918002,65.06238859180036,2.6737967914438503,2.049910873440285,1.1764705882352942,LAC,-3
669,CB,Byron,Murphy Jr,Byron Murphy Jr,MIN,True,0,35,933,0,18,3,56,0,0,39,19,0,2,0,0,0,0,30,1,0,0,0,17,17,17,Byron,Murphy Jr,2025.0,2023.0,4.0,30.0,Signed,83.0,0.0,0.0,MIN,tier_3,1.0718113612004287,1.0718113612004287,2.1436227224008575,1.0718113612004287,1.0718113612004287,79.31404072883171,0.0,4.180064308681672,2.2941176470588234,MIN,-6
671,LE,Dean,Lowry,Dean Lowry,MIN,True,0,0,853,0,12,4,39,1,0,1,0,0,0,0,0,1,0,30,12,1,3,0,17,17,17,Dean,Lowry,1760.0,1758.0,7.0,30.0,Signed,75.0,0.0,0.0,MIN,tier_4,20.22274325908558,21.98124267291911,1.1723329425556857,20.5158264947245,18.75732708089097,59.788980070339974,1.1723329425556857,0.11723329425556857,0.0,MIN,-4
672,SS,Rayshawn,Jenkins,Rayshawn Jenkins,JAX,True,0,17,1076,0,14,8,73,0,0,42,17,0,1,0,0,7,0,16,1,2,0,0,17,17,17,Rayshawn,Jenkins,1441.0,1439.0,6.0,16.0,Signed,77.0,0.0,0.0,JAX,tier_4,0.929368029739777,0.929368029739777,2.7881040892193307,7.434944237918216,7.434944237918216,80.85501858736059,6.5055762081784385,3.903345724907063,2.0588235294117645,JAX,-1
674,RE,Harrison,Phillips,Harrison Phillips,MIN,True,0,0,901,0,16,3,41,0,0,0,0,0,0,0,0,1,1,30,15,0,3,0,17,17,17,Harrison,Phillips,2230.0,2228.0,5.0,30.0,Signed,80.0,0.0,0.0,MIN,tier_3,22.475027746947834,24.13984461709212,1.1098779134295227,22.752497225305216,21.087680355160934,63.26304106548279,1.1098779134295227,0.0,-0.058823529411764705,MIN,-5
675,ROLB,Marcus,Davenport,Marcus Davenport,MIN,True,0,0,1024,0,18,3,43,0,0,4,0,0,0,0,0,0,0,30,12,0,1,0,17,17,17,Marcus,Davenport,641.0,639.0,5.0,30.0,Signed,77.0,0.0,0.0,MIN,tier_4,13.427734375,13.916015625,0.0,13.18359375,12.6953125,59.5703125,0.0,0.390625,0.23529411764705882,MIN,-3
676,SS,Harrison,Smith,Harrison Smith,MIN,True,0,42,865,0,16,7,60,0,0,28,16,0,3,0,0,7,0,30,2,0,0,0,14,14,14,Harrison,Smith,2594.0,2592.0,11.0,30.0,Signed,90.0,0.0,0.0,MIN,tier_1,2.3121387283236996,2.3121387283236996,3.468208092485549,10.404624277456648,10.404624277456648,87.86127167630057,8.092485549132947,3.236994219653179,1.5,MIN,1
677,MLB,Jordan,Hicks,Jordan Hicks,MIN,True,0,7,823,0,19,8,70,0,0,36,7,0,1,0,0,6,0,30,5,0,2,0,14,10,10,Jordan,Hicks,1239.0,1237.0,8.0,30.0,Signed,77.0,0.0,0.0,MIN,tier_4,10.328068043742407,11.543134872417983,1.215066828675577,17.01093560145808,15.795868772782502,108.14094775212637,7.290400972053463,4.374240583232078,2.142857142857143,MIN,4
678,LE,Folorunso,Fatukasi,Folorunso Fatukasi,JAX,True,0,0,344,0,5,2,11,0,0,0,0,0,0,0,0,1,0,16,3,0,1,0,17,3,3,Folorunso,Fatukasi,857.0,855.0,5.0,16.0,Signed,73.0,0.0,0.0,JAX,tier_5,13.808139534883722,15.261627906976743,0.0,15.988372093023257,14.534883720930232,46.51162790697674,2.9069767441860463,0.0,-0.058823529411764705,JAX,-6
679,LOLB,Danielle,Hunter,Danielle Hunter,MIN,True,0,0,779,0,20,3,52,0,0,11,0,0,0,0,0,0,0,30,11,0,4,0,14,14,14,Danielle,Hunter,1348.0,1346.0,8.0,30.0,Signed,87.0,0.0,0.0,MIN,tier_2,23.106546854942234,25.673940949935815,0.0,21.822849807445444,19.255455712451862,92.42618741976894,0.0,1.4120667522464698,0.7857142857142857,MIN,0
680,ROLB,Sam,Okuayinonu,Sam Okuayinonu,TEN,True,0,0,327,0,1,0,4,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,17,0,0,Sam,Okuayinonu,2118.0,2116.0,1.0,29.0,Signed,61.0,0.0,0.0,TEN,tier_6,6.116207951070336,6.116207951070336,0.0,6.116207951070336,6.116207951070336,15.290519877675841,0.0,0.0,0.0,TEN,-2
682,FS,Mike,Brown,Mike Brown,TEN,True,0,0,302,0,4,2,15,0,0,7,0,0,0,0,0,0,0,29,1,0,0,0,17,2,2,Mike,Brown,355.0,353.0,1.0,29.0,Signed,64.0,0.0,0.0,TEN,tier_6,3.3112582781456954,3.3112582781456954,0.0,3.3112582781456954,3.3112582781456954,62.913907284768214,0.0,2.3178807947019866,0.4117647058823529,TEN,-2
686,CB,Roger,McCreary,Roger McCreary,TEN,True,0,0,881,0,12,4,57,1,0,36,0,0,0,0,0,4,0,29,2,0,0,0,17,1,1,Roger,McCreary,1859.0,1857.0,1.0,29.0,Signed,76.0,0.0,0.0,TEN,tier_4,2.2701475595913734,2.2701475595913734,0.0,6.81044267877412,6.81044267877412,78.32009080590238,4.540295119182747,4.0862656072644725,1.8823529411764706,TEN,-5
688,MLB,Foyesade,Oluokun,Foyesade Oluokun,JAX,True,0,14,1093,1,20,9,89,0,0,51,14,0,1,0,0,14,0,16,4,1,2,0,17,17,17,Foyesade,Oluokun,2130.0,2128.0,5.0,16.0,Signed,85.0,0.0,0.0,JAX,tier_2,6.861848124428179,7.77676120768527,2.7447392497712717,19.213174748398902,18.298261665141812,99.72552607502287,12.808783165599268,4.6660567246111615,2.176470588235294,JAX,1
689,LE,Naquan,Jones,Naquan Jones,TEN,True,0,0,319,0,4,1,12,1,0,0,0,0,0,0,0,0,0,29,2,0,0,0,17,0,0,Naquan,Jones,1549.0,1547.0,2.0,29.0,Signed,64.0,0.0,0.0,TEN,tier_6,6.269592476489028,6.269592476489028,0.0,6.269592476489028,6.269592476489028,50.156739811912225,0.0,0.0,0.0,TEN,-4
690,LOLB,Rashad,Weaver,Rashad Weaver,TEN,True,0,0,369,0,4,0,5,0,0,2,0,0,0,0,0,0,0,29,1,0,0,0,17,0,0,Rashad,Weaver,2985.0,2983.0,2.0,29.0,Signed,68.0,0.0,0.0,TEN,tier_6,2.710027100271003,2.710027100271003,0.0,2.710027100271003,2.710027100271003,24.390243902439025,0.0,0.5420054200542005,0.11764705882352941,TEN,-3
692,MLB,Damien,Wilson,Damien Wilson,IND,True,0,0,703,0,21,6,58,0,0,39,0,0,0,0,0,9,0,9,2,0,0,0,13,13,13,Damien,Wilson,3088.0,3086.0,8.0,9.0,Signed,75.0,0.0,0.0,IND,tier_4,2.8449502133712663,2.8449502133712663,0.0,15.647226173541963,15.647226173541963,112.375533428165,12.802275960170697,5.547652916073969,2.3076923076923075,IND,1
693,CB,Tre,Herndon,Tre Herndon,JAX,True,0,0,564,0,5,1,30,0,0,21,0,0,0,0,0,1,0,16,0,0,0,0,17,5,5,Tre,Herndon,1226.0,1224.0,5.0,16.0,Signed,73.0,0.0,0.0,JAX,tier_5,0.0,0.0,0.0,1.7730496453900708,1.7730496453900708,62.05673758865248,1.7730496453900708,3.723404255319149,1.1764705882352942,JAX,-5
694,MLB,Monty,Rice,Monty Rice,TEN,True,0,13,1096,0,23,0,81,0,0,30,13,0,1,0,0,9,0,29,5,0,0,0,16,0,0,Monty,Rice,2360.0,2358.0,2.0,29.0,Signed,73.0,0.0,0.0,TEN,tier_5,4.562043795620437,4.562043795620437,0.9124087591240876,12.773722627737227,12.773722627737227,94.8905109489051,8.211678832116789,2.737226277372263,1.3125,TEN,1
695,DT,Alim,McNeill,Alim McNeill,DET,True,0,0,876,0,13,2,33,0,0,0,0,0,0,0,0,0,0,18,13,0,3,0,17,17,17,Alim,McNeill,1904.0,1902.0,2.0,18.0,Signed,74.0,0.0,0.0,DET,tier_5,20.833333333333332,22.54566210045662,0.0,19.977168949771688,18.2648401826484,52.51141552511415,0.0,0.0,0.0,DET,-1
696,ROLB,Dre,Greenlaw,Dre Greenlaw,SF,True,0,11,894,0,19,10,88,0,0,44,11,0,1,0,0,12,0,14,3,1,0,0,15,15,15,Dre,Greenlaw,1073.0,1071.0,4.0,14.0,Signed,87.0,0.0,0.0,SF,tier_2,3.3557046979865772,3.3557046979865772,2.237136465324385,16.778523489932887,16.778523489932887,119.68680089485458,13.422818791946309,4.921700223713646,2.1333333333333333,SF,3
697,LE,Dawuane,Smoot,Dawuane Smoot,LAR,True,0,0,323,0,3,0,6,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,16,2,2,Dawuane,Smoot,2627.0,2625.0,6.0,23.0,Signed,74.0,0.0,0.0,LAR,tier_5,3.0959752321981426,3.0959752321981426,0.0,3.0959752321981426,3.0959752321981426,27.86377708978328,0.0,0.0,0.0,LAR,-6
698,DT,Shelby,Harris,Shelby Harris,LAR,True,0,0,801,0,14,5,29,0,0,0,0,0,0,0,0,0,0,23,12,0,2,0,16,16,16,Shelby,Harris,1163.0,1161.0,9.0,23.0,Signed,77.0,0.0,0.0,LAR,tier_4,19.350811485642947,20.599250936329586,0.0,18.726591760299627,17.478152309612984,53.682896379525594,0.0,0.0,0.0,LAR,-4
704,RE,Trey,Flowers,Trey Flowers,JAX,True,0,0,423,0,6,0,14,1,0,0,0,0,0,0,0,1,0,16,5,0,1,0,16,16,16,Trey,Flowers,894.0,892.0,8.0,16.0,Signed,75.0,0.0,0.0,JAX,tier_4,15.957446808510637,17.13947990543735,0.0,17.73049645390071,16.548463356973993,47.28132387706856,2.3640661938534278,0.0,-0.0625,JAX,-6
705,DT,DaVon,Hamilton,DaVon Hamilton,JAX,True,0,0,826,0,19,3,27,0,0,0,0,0,0,0,0,1,0,16,17,0,3,0,16,16,16,DaVon,Hamilton,1116.0,1114.0,3.0,16.0,Signed,80.0,0.0,0.0,JAX,tier_3,26.937046004842614,28.753026634382568,0.0,27.239709443099272,25.423728813559325,55.69007263922518,1.2106537530266344,0.0,-0.0625,JAX,-3
706,RE,Josh,Paschal,Josh Paschal,DET,True,0,0,318,0,3,0,11,0,0,0,0,0,0,0,0,0,1,18,5,0,3,0,11,9,9,Josh,Paschal,2181.0,2179.0,1.0,18.0,Signed,71.0,0.0,0.0,DET,tier_5,32.23270440251572,36.9496855345912,3.1446540880503147,29.87421383647799,25.157232704402517,44.0251572327044,0.0,0.0,0.0,DET,5
708,LOLB,Markus,Golden,Markus Golden,DET,True,0,0,656,0,7,2,35,0,0,10,0,0,0,0,0,2,0,18,2,0,2,0,16,16,16,Markus,Golden,1025.0,1023.0,8.0,18.0,Signed,73.0,0.0,0.0,DET,tier_5,8.384146341463415,9.908536585365853,0.0,10.670731707317074,9.146341463414634,64.02439024390245,3.048780487804878,1.524390243902439,0.5,DET,-1
711,LE,William,Gholston,William Gholston,TB,True,0,0,448,0,4,3,21,0,0,0,0,0,0,0,0,0,0,5,11,0,1,0,16,4,4,William,Gholston,994.0,992.0,10.0,5.0,Signed,75.0,0.0,0.0,TB,tier_4,28.459821428571427,29.575892857142858,0.0,27.901785714285715,26.785714285714285,55.80357142857143,0.0,0.0,0.0,TB,-3
